ID,Cuisine,Dish
80,Chinese,Noodles
11,Dessert,Cake
8,Dessert,Chocolate Ice-Cream
52,Fast Food,Vada Pav
99,Mughlai,Kebab
79,South Indian,Sambhar Vada
82,Italian,Pasta
44,American,Rice Bowl
29,Thai ,Thai Curry
61,South Indian,Masala Dosa
36,Fast Food,Subway
71,Chaat,Aloo Tikki
12,Indian,Palak Paneer
62,Italian,Pizza
62,Fast Food,Vada Pav
90,Mughlai,Kebab
98,Fast Food,Veg Burger
86,American,Rice Bowl
19,South Indian,Sambhar Vada
19,Mughlai,Kebab
100,American,Rice Bowl
93,Mexican,Quesadilla
98,Dessert,Cake
98,Indian,Pav Bhaji
77,Indian,Dal Makhani
25,Fast Food,Veg Burger
50,Dessert,Rasgulla
24,Mexican,Challupa
45,Chaat,Aloo Tikki
61,Indian,Butter Naan
52,Mexican,Quesadilla
63,Fast Food,Vada Pav
88,Fast Food,Veg Burger
37,Thai ,Thai Curry
12,Beverage,Strawberry Smoothie
95,Indian,Pav Bhaji
5,Dessert,Cake
54,South Indian,Masala Dosa
57,Fast Food,Veg Burger
38,Chaat,GolGappe
94,Thai ,Tom Yam
35,Indian,Chole Bhature
66,South Indian,Onion Uttappam
7,American,Rice Bowl
61,Indian,Pav Bhaji
73,Mexican,Challupa
41,South Indian,Onion Uttappam
18,Thai ,Thai Curry
58,Chinese,Chilli Paneer
20,Indian,Dal Makhani
47,Mughlai,Kebab
35,Chinese,Chowmein
19,Indian,Dal Makhani
73,Mughlai,Mutton Biryani
9,Indian,Pav Bhaji
42,Dessert,Chocolate Ice-Cream
15,Indian,Butter Naan
45,Thai ,Tom Yam
60,American,Rice Bowl
17,South Indian,Masala Dosa
83,Dessert,Chocolate Ice-Cream
91,Italian,Pizza
39,Indian,Butter Naan
85,Mexican,Tacos
85,Indian,Shahi Paneer
28,Chaat,Aloo Tikki
98,Chinese,Noodles
30,Dessert,Cake
2,Mexican,Challupa
16,Indian,Chole Bhature
42,Mexican,Quesadilla
67,Chaat,Aloo Tikki
26,Mughlai,Kebab
93,Dessert,Chocolate Ice-Cream
25,Fast Food,Veg Burger
75,American,Rice Bowl
22,Beverage,Strawberry Smoothie
69,Mexican,Tacos
7,Chaat,Aloo Tikki
70,Italian,Pasta
7,South Indian,Onion Uttappam
38,Chaat,Raj Kachori
15,Italian,Pizza
7,Indian,Pav Bhaji
34,Chinese,Chowmein
59,Indian,Butter Naan
10,Indian,Dal Makhani
11,Indian,Shahi Paneer
27,Indian,Chole Bhature
10,Mughlai,Kebab
65,Beverage,Strawberry Smoothie
31,Mughlai,Mutton Biryani
19,Chaat,Raj Kachori
43,South Indian,Onion Uttappam
28,Indian,Dal Makhani
87,Mughlai,Kebab
40,Italian,Pizza
15,Indian,Chole Bhature
72,Mughlai,Kebab
42,Mexican,Quesadilla
10,Dessert,Gulab Jamun
34,American,Rice Bowl
12,Indian,Butter Naan
75,Fast Food,Vada Pav
48,Fast Food,Veg Burger
39,Dessert,Cake
16,South Indian,Sambhar Vada
71,Fast Food,Vada Pav
63,Thai ,Tom Yam
45,Chaat,Aloo Tikki
41,Mexican,Quesadilla
8,Chinese,Chilli Paneer
68,Mexican,Quesadilla
47,Mexican,Burrito
23,Mexican,Quesadilla
44,Chinese,Noodles
60,Indian,Palak Paneer
73,Indian,Butter Naan
90,Dessert,Gulab Jamun
42,South Indian,Sambhar Vada
90,Indian,Butter Naan
52,Mughlai,Mutton Biryani
78,Mexican,Challupa
59,Fast Food,Subway
3,Dessert,Chocolate Ice-Cream
70,Mexican,Quesadilla
3,Italian,Pasta
61,Dessert,Cake
31,South Indian,Onion Uttappam
2,Dessert,Gulab Jamun
39,Mexican,Burrito
14,Dessert,Cake
37,Chinese,Chilli Paneer
54,Thai ,Tom Yam
44,Indian,Palak Paneer
84,Mexican,Quesadilla
51,Chinese,Noodles
76,Thai ,Tom Yam
72,Chinese,Chowmein
1,Mexican,Challupa
16,Mughlai,Kebab
48,Indian,Pav Bhaji
74,Chaat,Raj Kachori
22,South Indian,Masala Dosa
69,Mughlai,Kebab
92,Chaat,GolGappe
69,Mexican,Tacos
36,South Indian,Sambhar Vada
46,Indian,Pav Bhaji
49,Thai ,Tom Yam
38,Indian,Palak Paneer
30,South Indian,Masala Dosa
92,Italian,Pizza
94,Mexican,Challupa
46,Fast Food,Vada Pav
56,Mexican,Quesadilla
4,Mughlai,Mutton Biryani
74,Indian,Butter Naan
90,Beverage,Strawberry Smoothie
74,Italian,Pizza
38,Beverage,Strawberry Smoothie
9,Dessert,Gulab Jamun
19,Thai ,Tom Yam
4,South Indian,Onion Uttappam
93,Chinese,Noodles
57,Chaat,Aloo Tikki
32,Fast Food,Vada Pav
7,Mughlai,Kebab
98,Dessert,Rasgulla
89,Indian,Pav Bhaji
43,Mexican,Burrito
67,Chaat,Raj Kachori
37,Italian,Pizza
28,Dessert,Rasgulla
71,Fast Food,Veg Burger
61,Italian,Pizza
84,South Indian,Masala Dosa
14,Italian,Pizza
58,Fast Food,Veg Burger
65,Chinese,Noodles
36,Fast Food,Veg Burger
47,Mexican,Burrito
28,Chaat,GolGappe
86,Chaat,Aloo Tikki
7,Mexican,Tacos
50,Chinese,Noodles
68,Thai ,Thai Curry
44,South Indian,Idli Sambhar
71,South Indian,Sambhar Vada
51,Indian,Pav Bhaji
87,South Indian,Masala Dosa
85,Mughlai,Kebab
50,Chaat,GolGappe
21,Italian,Pasta
59,Indian,Pav Bhaji
51,Mexican,Challupa
58,Indian,Chole Bhature
93,South Indian,Masala Dosa
50,Fast Food,Subway
6,Indian,Dal Makhani
52,Chinese,Chilli Paneer
72,Fast Food,Vada Pav
54,Indian,Pav Bhaji
96,Mexican,Challupa
20,South Indian,Masala Dosa
38,Thai ,Tom Yam
9,Indian,Chole Bhature
56,Dessert,Rasgulla
90,Fast Food,Veg Burger
94,Mexican,Quesadilla
82,Indian,Shahi Paneer
56,Italian,Pizza
58,Fast Food,Vada Pav
91,Chaat,GolGappe
72,Mexican,Tacos
50,Dessert,Rasgulla
1,Beverage,Strawberry Smoothie
36,Fast Food,Veg Burger
86,Dessert,Cake
92,Dessert,Rasgulla
86,Italian,Pizza
60,American,Rice Bowl
57,Chinese,Noodles
40,American,Rice Bowl
100,Mexican,Tacos
38,Chinese,Chilli Potato
96,South Indian,Masala Dosa
34,Indian,Chole Bhature
29,Chaat,GolGappe
99,South Indian,Sambhar Vada
82,Chinese,Chilli Potato
32,Indian,Pav Bhaji
99,Chaat,Aloo Tikki
1,Indian,Palak Paneer
28,Dessert,Gulab Jamun
37,Dessert,Rasgulla
83,Chaat,Raj Kachori
64,Chaat,Raj Kachori
51,Mexican,Quesadilla
70,Chaat,Aloo Tikki
13,Mexican,Quesadilla
85,Fast Food,Vada Pav
5,Chinese,Chilli Paneer
5,Mexican,Burrito
68,South Indian,Masala Dosa
46,Mexican,Quesadilla
32,Indian,Shahi Paneer
55,Fast Food,Vada Pav
16,Mughlai,Mutton Biryani
75,Indian,Pav Bhaji
58,Dessert,Gulab Jamun
57,Dessert,Gulab Jamun
8,South Indian,Sambhar Vada
78,Indian,Palak Paneer
87,Mexican,Challupa
17,Italian,Pasta
48,Indian,Palak Paneer
22,Chaat,Aloo Tikki
29,Indian,Palak Paneer
83,Dessert,Gulab Jamun
84,Indian,Pav Bhaji
95,Indian,Pav Bhaji
30,American,Rice Bowl
24,Chaat,GolGappe
10,Indian,Chole Bhature
41,Mughlai,Mutton Biryani
60,Chinese,Chilli Paneer
10,Dessert,Cake
96,Chaat,Aloo Tikki
91,Chaat,Aloo Tikki
85,South Indian,Idli Sambhar
7,Mexican,Burrito
73,South Indian,Onion Uttappam
8,Dessert,Cake
79,Fast Food,Subway
91,Indian,Pav Bhaji
81,Indian,Dal Makhani
80,Italian,Pizza
22,Dessert,Gulab Jamun
99,South Indian,Sambhar Vada
89,Fast Food,Subway
34,South Indian,Masala Dosa
20,Italian,Pizza
71,Indian,Dal Makhani
4,Indian,Palak Paneer
67,Italian,Pizza
28,Chinese,Noodles
17,Thai ,Thai Curry
77,South Indian,Masala Dosa
35,Dessert,Chocolate Ice-Cream
69,South Indian,Onion Uttappam
1,Beverage,Strawberry Smoothie
20,Indian,Chole Bhature
64,Fast Food,Veg Burger
47,Indian,Shahi Paneer
69,Fast Food,Veg Burger
32,Indian,Dal Makhani
70,Mexican,Burrito
37,Chaat,Aloo Tikki
48,Italian,Pizza
90,American,Rice Bowl
35,Indian,Shahi Paneer
86,Indian,Butter Naan
89,Fast Food,Veg Burger
78,Indian,Dal Makhani
58,Indian,Shahi Paneer
53,Dessert,Chocolate Ice-Cream
63,Mexican,Tacos
54,Indian,Pav Bhaji
100,Indian,Butter Naan
23,Fast Food,Veg Burger
32,Chinese,Noodles
74,Chaat,Raj Kachori
24,Mexican,Challupa
93,Fast Food,Veg Burger
10,Mexican,Challupa
18,Mexican,Burrito
48,Mexican,Tacos
99,Indian,Palak Paneer
25,Dessert,Rasgulla
9,Indian,Dal Makhani
94,Chaat,Aloo Tikki
15,Beverage,Strawberry Smoothie
100,Mexican,Challupa
57,American,Rice Bowl
27,Indian,Palak Paneer
81,Chaat,Raj Kachori
42,Dessert,Rasgulla
24,Mexican,Burrito
69,Chinese,Chilli Potato
60,Thai ,Tom Yam
48,Thai ,Tom Yam
93,Chaat,Aloo Tikki
58,Dessert,Cake
61,Dessert,Chocolate Ice-Cream
23,Mughlai,Mutton Biryani
23,Indian,Shahi Paneer
18,Mexican,Tacos
14,Dessert,Chocolate Ice-Cream
90,Chinese,Chowmein
4,Dessert,Rasgulla
55,Chinese,Chilli Potato
13,Dessert,Cake
14,South Indian,Idli Sambhar
11,Mexican,Quesadilla
38,Mexican,Burrito
74,Mughlai,Kebab
58,Chinese,Chowmein
18,Dessert,Cake
68,Indian,Pav Bhaji
23,Indian,Shahi Paneer
81,Chaat,Raj Kachori
99,Thai ,Thai Curry
89,Chinese,Chilli Paneer
65,South Indian,Sambhar Vada
61,Dessert,Cake
0,Dessert,Chocolate Ice-Cream
55,Chinese,Chilli Paneer
19,South Indian,Onion Uttappam
35,Chaat,Aloo Tikki
55,Chinese,Chilli Potato
32,Mughlai,Mutton Biryani
7,Dessert,Cake
97,American,Rice Bowl
90,Beverage,Strawberry Smoothie
94,Fast Food,Vada Pav
7,Chinese,Chowmein
64,Dessert,Rasgulla
84,Chinese,Chilli Paneer
20,South Indian,Masala Dosa
76,South Indian,Idli Sambhar
90,Chaat,GolGappe
58,Chinese,Chowmein
83,Mexican,Challupa
14,Chinese,Chilli Potato
14,Fast Food,Veg Burger
6,Chinese,Chowmein
94,Chinese,Chowmein
15,Mughlai,Mutton Biryani
52,Mexican,Tacos
52,Indian,Palak Paneer
16,Indian,Palak Paneer
83,South Indian,Sambhar Vada
23,Chinese,Chilli Potato
68,Mexican,Tacos
19,South Indian,Masala Dosa
82,Mexican,Tacos
54,South Indian,Onion Uttappam
75,Mughlai,Kebab
28,South Indian,Sambhar Vada
27,Italian,Pizza
2,Mexican,Burrito
86,Thai ,Tom Yam
43,Italian,Pizza
57,Mexican,Burrito
64,Chaat,GolGappe
54,Dessert,Chocolate Ice-Cream
7,Chinese,Noodles
90,Indian,Chole Bhature
49,Beverage,Strawberry Smoothie
20,Chinese,Chowmein
15,Fast Food,Veg Burger
98,Fast Food,Veg Burger
89,South Indian,Idli Sambhar
73,Mughlai,Kebab
59,Chaat,Aloo Tikki
98,Mexican,Challupa
62,South Indian,Onion Uttappam
45,Mughlai,Kebab
97,Chinese,Chilli Potato
91,American,Rice Bowl
97,Thai ,Tom Yam
83,Indian,Chole Bhature
2,Chaat,Raj Kachori
87,Mughlai,Kebab
46,Chaat,Aloo Tikki
78,Fast Food,Subway
60,Indian,Pav Bhaji
4,Mughlai,Kebab
28,Beverage,Strawberry Smoothie
2,Mughlai,Kebab
75,South Indian,Sambhar Vada
45,Italian,Pasta
16,Indian,Shahi Paneer
36,Chinese,Noodles
81,Mughlai,Mutton Biryani
35,Fast Food,Subway
42,Fast Food,Subway
94,Dessert,Chocolate Ice-Cream
21,Chinese,Noodles
45,Mughlai,Mutton Biryani
49,Thai ,Thai Curry
42,Beverage,Strawberry Smoothie
37,Chaat,Aloo Tikki
78,Indian,Butter Naan
61,South Indian,Masala Dosa
44,Italian,Pizza
99,South Indian,Idli Sambhar
20,Dessert,Rasgulla
3,Fast Food,Veg Burger
7,Chinese,Chowmein
59,Chinese,Chilli Potato
20,Dessert,Gulab Jamun
14,American,Rice Bowl
40,Thai ,Tom Yam
18,Chaat,GolGappe
80,Chinese,Noodles
41,Dessert,Gulab Jamun
56,Mexican,Tacos
3,Mughlai,Mutton Biryani
76,Chinese,Chowmein
86,South Indian,Sambhar Vada
2,South Indian,Idli Sambhar
31,Chinese,Noodles
88,American,Rice Bowl
5,Indian,Pav Bhaji
58,Dessert,Gulab Jamun
34,Chaat,Aloo Tikki
70,Chaat,GolGappe
64,Indian,Pav Bhaji
75,Thai ,Thai Curry
94,South Indian,Masala Dosa
67,South Indian,Sambhar Vada
100,Chinese,Chowmein
51,Dessert,Gulab Jamun
29,Indian,Dal Makhani
74,Thai ,Thai Curry
67,South Indian,Onion Uttappam
45,South Indian,Sambhar Vada
70,Chinese,Chilli Potato
18,Thai ,Tom Yam
54,Italian,Pasta
65,Indian,Chole Bhature
27,Chaat,GolGappe
33,Thai ,Thai Curry
78,Mughlai,Kebab
25,Indian,Pav Bhaji
84,Indian,Shahi Paneer
57,Chaat,Raj Kachori
49,Indian,Butter Naan
45,Chaat,Aloo Tikki
43,Mexican,Challupa
14,Beverage,Strawberry Smoothie
95,Mexican,Quesadilla
44,Dessert,Cake
23,Chaat,Raj Kachori
15,Indian,Pav Bhaji
78,Mexican,Burrito
86,Mexican,Burrito
35,Chinese,Chowmein
88,Thai ,Thai Curry
95,Fast Food,Subway
35,Mughlai,Kebab
19,Fast Food,Vada Pav
23,Mughlai,Mutton Biryani
60,South Indian,Masala Dosa
2,Indian,Butter Naan
32,Mexican,Challupa
6,Indian,Shahi Paneer
16,Fast Food,Subway
74,Indian,Dal Makhani
10,South Indian,Onion Uttappam
19,Fast Food,Veg Burger
23,Chaat,Raj Kachori
42,Chinese,Noodles
22,Mexican,Tacos
83,Chinese,Noodles
55,Mexican,Burrito
31,Italian,Pasta
82,Indian,Butter Naan
33,American,Rice Bowl
53,Thai ,Tom Yam
37,Chinese,Noodles
96,Beverage,Strawberry Smoothie
53,American,Rice Bowl
82,Italian,Pasta
13,South Indian,Masala Dosa
24,Chaat,Aloo Tikki
20,Chinese,Chilli Paneer
76,Indian,Butter Naan
46,Dessert,Chocolate Ice-Cream
19,Mexican,Quesadilla
24,Thai ,Tom Yam
73,Mexican,Quesadilla
2,Mexican,Burrito
39,American,Rice Bowl
18,Mughlai,Mutton Biryani
64,Chinese,Chilli Paneer
96,Indian,Chole Bhature
86,Mexican,Burrito
16,Indian,Pav Bhaji
11,Mughlai,Kebab
74,Mexican,Quesadilla
91,Chinese,Chowmein
17,Italian,Pasta
48,Chinese,Chilli Paneer
2,Chinese,Chilli Potato
25,Indian,Butter Naan
26,Thai ,Tom Yam
11,South Indian,Onion Uttappam
25,Italian,Pizza
62,Beverage,Strawberry Smoothie
28,Italian,Pasta
30,Chinese,Noodles
37,Indian,Shahi Paneer
8,Chinese,Chilli Paneer
43,Dessert,Cake
86,Italian,Pasta
13,Thai ,Tom Yam
29,Fast Food,Veg Burger
57,Chinese,Chilli Potato
45,Chinese,Chowmein
23,Mughlai,Mutton Biryani
56,Mexican,Tacos
92,Fast Food,Vada Pav
36,Indian,Pav Bhaji
9,South Indian,Sambhar Vada
55,Fast Food,Subway
31,Fast Food,Subway
93,Chinese,Chilli Potato
77,South Indian,Sambhar Vada
47,Mexican,Challupa
52,Chinese,Chilli Paneer
19,Fast Food,Subway
76,Chinese,Chilli Potato
63,Chinese,Chowmein
15,Indian,Dal Makhani
35,Dessert,Rasgulla
34,Indian,Dal Makhani
68,Indian,Shahi Paneer
1,Indian,Pav Bhaji
72,Chaat,Aloo Tikki
60,Chaat,Raj Kachori
32,Mughlai,Kebab
41,Mexican,Tacos
43,Mexican,Challupa
82,Mexican,Quesadilla
72,South Indian,Sambhar Vada
80,Italian,Pasta
53,Chinese,Chowmein
64,American,Rice Bowl
47,Fast Food,Veg Burger
48,Mughlai,Mutton Biryani
64,Thai ,Thai Curry
7,South Indian,Masala Dosa
65,Chinese,Chowmein
41,Fast Food,Veg Burger
12,Indian,Pav Bhaji
2,Fast Food,Subway
26,Mexican,Challupa
68,Mughlai,Kebab
71,South Indian,Onion Uttappam
29,Chinese,Noodles
20,Beverage,Strawberry Smoothie
64,Thai ,Thai Curry
75,South Indian,Masala Dosa
86,South Indian,Masala Dosa
34,South Indian,Sambhar Vada
21,Chaat,GolGappe
54,Mexican,Burrito
77,Indian,Shahi Paneer
33,Mexican,Quesadilla
84,South Indian,Idli Sambhar
71,South Indian,Idli Sambhar
70,Mughlai,Mutton Biryani
26,Chaat,Aloo Tikki
21,Thai ,Thai Curry
97,Dessert,Gulab Jamun
19,Indian,Butter Naan
81,Italian,Pasta
20,Beverage,Strawberry Smoothie
67,American,Rice Bowl
95,Thai ,Tom Yam
15,Indian,Chole Bhature
87,Italian,Pizza
63,Chinese,Chilli Potato
55,South Indian,Onion Uttappam
63,Mughlai,Kebab
21,Mexican,Burrito
13,Dessert,Chocolate Ice-Cream
90,Italian,Pizza
6,Fast Food,Vada Pav
69,Indian,Butter Naan
10,South Indian,Idli Sambhar
53,Chaat,Aloo Tikki
22,Chinese,Noodles
16,Dessert,Rasgulla
42,Chaat,GolGappe
55,American,Rice Bowl
23,Indian,Dal Makhani
1,South Indian,Onion Uttappam
39,Chaat,Raj Kachori
28,South Indian,Onion Uttappam
12,Beverage,Strawberry Smoothie
47,Mexican,Challupa
84,South Indian,Idli Sambhar
53,Mexican,Quesadilla
60,Chinese,Noodles
5,South Indian,Masala Dosa
4,Dessert,Gulab Jamun
17,Indian,Palak Paneer
97,Indian,Butter Naan
1,Indian,Shahi Paneer
35,Beverage,Strawberry Smoothie
3,Beverage,Strawberry Smoothie
39,Mughlai,Mutton Biryani
20,Mexican,Quesadilla
6,Dessert,Gulab Jamun
73,Mexican,Burrito
8,Chinese,Chilli Potato
34,Mexican,Quesadilla
43,Italian,Pizza
18,Dessert,Gulab Jamun
97,Beverage,Strawberry Smoothie
8,Chaat,GolGappe
64,Indian,Palak Paneer
64,Mexican,Challupa
89,South Indian,Sambhar Vada
30,Mexican,Burrito
63,South Indian,Masala Dosa
57,Chaat,Aloo Tikki
74,Mughlai,Kebab
22,Fast Food,Vada Pav
11,Dessert,Gulab Jamun
96,Dessert,Rasgulla
56,Mexican,Challupa
100,Indian,Butter Naan
39,Fast Food,Subway
46,Indian,Butter Naan
33,Chinese,Chilli Potato
93,Mexican,Burrito
30,Chaat,GolGappe
71,Indian,Shahi Paneer
70,Mexican,Quesadilla
76,Mexican,Tacos
54,Chaat,Aloo Tikki
59,Chaat,GolGappe
35,South Indian,Sambhar Vada
74,Indian,Palak Paneer
80,Thai ,Tom Yam
77,Mughlai,Kebab
38,Indian,Chole Bhature
98,South Indian,Idli Sambhar
85,Indian,Pav Bhaji
16,Fast Food,Veg Burger
25,Chaat,Aloo Tikki
73,Chaat,GolGappe
50,Mexican,Burrito
60,Chinese,Chowmein
30,Chinese,Chowmein
15,Dessert,Gulab Jamun
19,Indian,Pav Bhaji
6,Chaat,GolGappe
30,Mexican,Quesadilla
48,Fast Food,Subway
87,Chaat,Aloo Tikki
75,Dessert,Rasgulla
32,Mughlai,Kebab
40,Mexican,Tacos
63,Indian,Shahi Paneer
1,South Indian,Onion Uttappam
64,Chaat,Aloo Tikki
72,Indian,Shahi Paneer
41,Fast Food,Subway
95,Chinese,Chowmein
74,American,Rice Bowl
10,South Indian,Onion Uttappam
79,Chinese,Chilli Potato
10,Chinese,Chowmein
87,South Indian,Idli Sambhar
86,Indian,Dal Makhani
43,Chinese,Chowmein
95,Dessert,Cake
100,Chinese,Chilli Paneer
31,Dessert,Cake
16,Italian,Pasta
50,Indian,Palak Paneer
60,Dessert,Chocolate Ice-Cream
93,Italian,Pasta
49,Indian,Pav Bhaji
4,Italian,Pasta
13,Dessert,Gulab Jamun
32,South Indian,Masala Dosa
69,Indian,Pav Bhaji
74,South Indian,Idli Sambhar
93,Mexican,Tacos
40,Chinese,Chilli Potato
40,Beverage,Strawberry Smoothie
3,Indian,Chole Bhature
2,Mexican,Tacos
77,Italian,Pasta
48,Dessert,Chocolate Ice-Cream
62,Fast Food,Subway
62,Chinese,Chowmein
86,Dessert,Gulab Jamun
9,Mexican,Tacos
5,Chaat,GolGappe
32,South Indian,Sambhar Vada
50,Mexican,Burrito
37,Mexican,Challupa
73,South Indian,Sambhar Vada
76,Chinese,Noodles
48,Dessert,Cake
22,Dessert,Cake
64,Thai ,Thai Curry
49,Indian,Pav Bhaji
90,South Indian,Idli Sambhar
47,Dessert,Rasgulla
9,Chinese,Chowmein
18,Mexican,Challupa
50,Indian,Chole Bhature
6,South Indian,Masala Dosa
95,Mexican,Quesadilla
1,Italian,Pizza
33,Italian,Pasta
3,Mexican,Burrito
70,Chinese,Chilli Potato
89,Indian,Butter Naan
62,Indian,Chole Bhature
35,Dessert,Rasgulla
65,Indian,Palak Paneer
79,Dessert,Cake
89,Chinese,Chowmein
90,Chinese,Noodles
13,Mexican,Challupa
41,Indian,Pav Bhaji
95,Chinese,Noodles
32,Italian,Pizza
59,Indian,Chole Bhature
50,Dessert,Cake
94,South Indian,Masala Dosa
16,South Indian,Sambhar Vada
97,Indian,Palak Paneer
72,Dessert,Cake
18,Chaat,Aloo Tikki
38,Fast Food,Vada Pav
70,Dessert,Gulab Jamun
74,Mexican,Tacos
91,Thai ,Tom Yam
69,South Indian,Sambhar Vada
4,Indian,Shahi Paneer
80,Chaat,Raj Kachori
8,Chinese,Noodles
27,Dessert,Chocolate Ice-Cream
92,Italian,Pizza
12,Thai ,Thai Curry
100,Mexican,Quesadilla
8,Indian,Butter Naan
45,South Indian,Idli Sambhar
83,Indian,Butter Naan
23,Italian,Pasta
64,Dessert,Cake
29,South Indian,Idli Sambhar
77,South Indian,Masala Dosa
25,Thai ,Thai Curry
21,American,Rice Bowl
86,Thai ,Thai Curry
41,Indian,Dal Makhani
12,South Indian,Sambhar Vada
60,Chinese,Chilli Potato
38,Mexican,Tacos
23,Indian,Shahi Paneer
8,Chaat,GolGappe
10,Dessert,Chocolate Ice-Cream
69,Chinese,Noodles
68,Indian,Palak Paneer
17,Mexican,Quesadilla
61,Chaat,Aloo Tikki
41,Dessert,Cake
17,Chinese,Chilli Potato
88,Chinese,Chilli Potato
43,Thai ,Tom Yam
52,Mexican,Tacos
16,Chaat,Raj Kachori
88,Mughlai,Mutton Biryani
54,Mexican,Quesadilla
31,Dessert,Chocolate Ice-Cream
64,Mughlai,Mutton Biryani
28,Chinese,Noodles
100,Chaat,GolGappe
88,Mexican,Challupa
72,Mexican,Burrito
49,Indian,Pav Bhaji
11,Chinese,Noodles
6,American,Rice Bowl
32,Beverage,Strawberry Smoothie
62,Dessert,Chocolate Ice-Cream
53,American,Rice Bowl
65,Mexican,Burrito
81,Dessert,Rasgulla
45,South Indian,Idli Sambhar
23,Indian,Shahi Paneer
41,Dessert,Rasgulla
76,Indian,Butter Naan
10,Dessert,Chocolate Ice-Cream
14,Dessert,Chocolate Ice-Cream
43,Thai ,Thai Curry
97,Beverage,Strawberry Smoothie
65,South Indian,Sambhar Vada
28,Chaat,Aloo Tikki
74,Indian,Shahi Paneer
67,Mexican,Quesadilla
64,Indian,Butter Naan
5,Beverage,Strawberry Smoothie
26,Indian,Chole Bhature
14,Dessert,Chocolate Ice-Cream
74,Chinese,Noodles
3,Chinese,Chowmein
84,Thai ,Tom Yam
73,Chaat,Aloo Tikki
3,Thai ,Tom Yam
33,Thai ,Tom Yam
60,Fast Food,Subway
44,Fast Food,Vada Pav
54,Thai ,Tom Yam
93,Dessert,Gulab Jamun
66,South Indian,Masala Dosa
13,Italian,Pasta
86,South Indian,Sambhar Vada
51,Dessert,Rasgulla
16,Mexican,Tacos
79,Mexican,Challupa
24,Chaat,Raj Kachori
47,Dessert,Rasgulla
15,Thai ,Tom Yam
92,Chinese,Noodles
70,Italian,Pizza
23,Mughlai,Mutton Biryani
56,Thai ,Thai Curry
40,South Indian,Onion Uttappam
4,Dessert,Chocolate Ice-Cream
16,Beverage,Strawberry Smoothie
39,Indian,Shahi Paneer
59,Mexican,Challupa
49,South Indian,Masala Dosa
59,Dessert,Cake
15,Indian,Dal Makhani
21,South Indian,Masala Dosa
85,South Indian,Onion Uttappam
67,Mexican,Tacos
1,Beverage,Strawberry Smoothie
3,Indian,Butter Naan
59,South Indian,Idli Sambhar
70,Indian,Dal Makhani
26,Thai ,Thai Curry
77,Chinese,Noodles
78,South Indian,Sambhar Vada
0,Dessert,Gulab Jamun
40,Italian,Pasta
90,South Indian,Sambhar Vada
2,Italian,Pizza
80,Chaat,Aloo Tikki
99,Mexican,Challupa
59,Thai ,Thai Curry
36,Fast Food,Subway
86,American,Rice Bowl
20,Thai ,Tom Yam
32,South Indian,Masala Dosa
66,South Indian,Onion Uttappam
26,Indian,Shahi Paneer
10,Mughlai,Mutton Biryani
88,Fast Food,Subway
21,Mexican,Tacos
61,Mexican,Challupa
75,Chaat,Aloo Tikki
0,Chaat,Raj Kachori
54,Dessert,Chocolate Ice-Cream
48,Italian,Pizza
65,Indian,Palak Paneer
77,American,Rice Bowl
81,Dessert,Chocolate Ice-Cream
89,South Indian,Onion Uttappam
77,Dessert,Cake
30,Mexican,Burrito
42,Chinese,Chowmein
97,Fast Food,Vada Pav
28,Indian,Shahi Paneer
64,South Indian,Sambhar Vada
74,Mughlai,Kebab
90,Mughlai,Kebab
91,Chinese,Chilli Potato
73,Fast Food,Subway
31,Fast Food,Veg Burger
59,Fast Food,Veg Burger
1,Mexican,Quesadilla
72,American,Rice Bowl
71,Thai ,Tom Yam
90,Dessert,Rasgulla
26,South Indian,Onion Uttappam
79,Dessert,Rasgulla
100,Mexican,Tacos
78,Mexican,Challupa
100,Mexican,Quesadilla
10,American,Rice Bowl
59,Mexican,Tacos
80,Indian,Dal Makhani
88,Mughlai,Kebab
69,Chinese,Chilli Paneer
43,Italian,Pasta
33,Chaat,Aloo Tikki
93,Dessert,Gulab Jamun
38,Indian,Butter Naan
35,Italian,Pizza
95,American,Rice Bowl
35,Dessert,Cake
4,Thai ,Tom Yam
69,Thai ,Thai Curry
16,Indian,Dal Makhani
48,Chinese,Noodles
4,Dessert,Chocolate Ice-Cream
89,South Indian,Idli Sambhar
4,Chinese,Chilli Paneer
74,Chinese,Chilli Paneer
45,Indian,Butter Naan
28,South Indian,Masala Dosa
38,Chaat,GolGappe
59,Indian,Palak Paneer
66,Chinese,Chilli Paneer
6,Indian,Pav Bhaji
35,Chaat,Aloo Tikki
69,Thai ,Tom Yam
9,Dessert,Chocolate Ice-Cream
79,Indian,Butter Naan
18,Mexican,Challupa
56,Dessert,Cake
47,Mexican,Quesadilla
35,Chaat,Raj Kachori
46,Indian,Butter Naan
51,Indian,Pav Bhaji
38,Chinese,Chowmein
73,Dessert,Cake
58,South Indian,Onion Uttappam
3,Indian,Chole Bhature
34,Italian,Pizza
77,Mughlai,Mutton Biryani
1,Italian,Pizza
63,Mughlai,Mutton Biryani
70,Italian,Pizza
3,Indian,Pav Bhaji
1,South Indian,Masala Dosa
94,Indian,Chole Bhature
74,Mexican,Challupa
39,Indian,Chole Bhature
17,Thai ,Tom Yam
72,Fast Food,Vada Pav
63,Italian,Pizza
92,Indian,Pav Bhaji
72,American,Rice Bowl
7,South Indian,Idli Sambhar
